iter	RMSE
0	0.1595424077
1	0.1530049438
2	0.1468613726
3	0.1411026498
4	0.1356442834
5	0.1305280756
6	0.1255938183
7	0.1209993162
8	0.1166347425
9	0.1125369173
10	0.1087041195
11	0.1052281101
12	0.1018584905
13	0.0986831516
14	0.09574019771
15	0.09299045758
16	0.09039260551
17	0.08795810052
18	0.08569391489
19	0.08356330642
20	0.08159321938
21	0.07985404939
22	0.07814498896
23	0.07654531375
24	0.07506577716
25	0.07374233693
26	0.07246741639
27	0.07123455311
28	0.07015630923
29	0.06910059251
30	0.06817377846
31	0.06727607568
32	0.06642437615
33	0.06564078712
34	0.06493563784
35	0.06427443928
36	0.06367323397
37	0.06311182468
38	0.06260910454
39	0.06213964054
40	0.06171144602
41	0.06132088472
42	0.06096499596
43	0.0606366224
44	0.06033476607
45	0.06005879568
46	0.05980696817
47	0.0595704308
48	0.05935323674
49	0.05915503356
50	0.05897383094
51	0.05880223289
52	0.05864954251
53	0.05851143982
54	0.0583825265
55	0.05826169182
56	0.05815104977
57	0.05805360983
58	0.0579612453
59	0.05787377061
60	0.05779691726
61	0.05772029928
62	0.05764662003
63	0.0575888475
64	0.05752761317
65	0.05747176959
66	0.05741868542
67	0.05737782993
68	0.05732916217
69	0.05728736272
70	0.05724448463
71	0.05720984791
72	0.0571765941
73	0.05714580506
74	0.05711554234
75	0.05708789473
76	0.05706309447
77	0.05703782979
78	0.057013876
79	0.05699258652
80	0.05697246565
81	0.05695137353
82	0.05693289589
83	0.05691568217
84	0.05690087595
85	0.05688281015
86	0.05686779398
87	0.05685398283
88	0.05684099587
89	0.05682839668
90	0.0568172305
91	0.05680527201
92	0.05679425971
93	0.05678316382
94	0.05677220583
95	0.05676046233
96	0.05674897893
97	0.0567395407
98	0.05673240756
99	0.05672655682
100	0.05671979001
101	0.05671330329
102	0.05670333603
103	0.05669590685
104	0.05668769428
105	0.05668188125
106	0.05667480748
107	0.05666946918
108	0.05666416383
109	0.05665699871
110	0.05665118564
111	0.05664366796
112	0.05663922864
113	0.05663409474
114	0.05662831978
115	0.05662402013
116	0.05662095262
117	0.05661728707
118	0.05661336973
119	0.05660872962
120	0.05660260384
121	0.05659994905
122	0.05659441727
123	0.05658950402
124	0.05658629268
125	0.05658240945
126	0.05657747555
127	0.05657423834
128	0.05657114552
129	0.05656765557
130	0.05656409274
131	0.05655998812
132	0.05655641588
133	0.0565535617
134	0.05654942548
135	0.0565463256
136	0.05654387375
137	0.0565402391
138	0.05653603415
139	0.05653419094
140	0.05653181422
141	0.05652837696
142	0.05652563788
143	0.05652183884
144	0.05651960987
145	0.05651672157
146	0.05651391514
147	0.05651013041
148	0.05650849908
149	0.05650644046
150	0.05650377796
151	0.05650178961
152	0.05649825151
153	0.05649701498
154	0.05649450153
155	0.056492179
156	0.05648993459
157	0.05648784572
158	0.0564859392
159	0.05648417121
160	0.0564816641
161	0.05647965106
162	0.05647679869
163	0.05647572385
164	0.05647328463
165	0.05647183414
166	0.05647053163
167	0.05646795624
168	0.05646454391
169	0.05646132415
170	0.05645910263
171	0.0564562047
172	0.05645527585
173	0.05645276668
174	0.05644829413
175	0.0564464582
176	0.05644399222
177	0.05644208629
178	0.05643921058
179	0.05643753375
180	0.05643607936
181	0.0564343269
182	0.05643275968
183	0.05643189635
184	0.05643022358
185	0.05642902918
186	0.05642700557
187	0.05642523359
188	0.05642411669
189	0.05642300509
190	0.0564214353
191	0.056420003
192	0.05641751467
193	0.05641525622
194	0.05641382898
195	0.05641200118
196	0.05641059126
197	0.05640730086
198	0.05640602543
199	0.05640449627
200	0.0564033195
201	0.0564018134
202	0.05640020478
203	0.05639914928
204	0.05639691606
205	0.05639455416
206	0.0563931331
207	0.05639151494
208	0.05639026343
209	0.05638873928
210	0.05638577264
211	0.05638517859
212	0.05638347259
213	0.05638211948
214	0.05638134702
215	0.0563791077
216	0.05637825783
217	0.05637609057
218	0.05637427049
219	0.05637201116
220	0.05637025465
221	0.05636872357
222	0.05636659618
223	0.05636456849
224	0.05636368999
225	0.05636153099
226	0.05635978547
227	0.05635765479
228	0.05635634036
229	0.05635427964
230	0.05635326799
231	0.05635209883
232	0.0563513637
233	0.0563501833
234	0.05634819063
235	0.05634707204
236	0.05634486668
237	0.05634395895
238	0.05634286885
239	0.05634182866
240	0.05634079848
241	0.0563387338
242	0.05633700227
243	0.0563362349
244	0.05633361063
245	0.05633232889
246	0.05632900279
247	0.05632791403
248	0.05632669175
249	0.05632548452
250	0.05632422927
251	0.0563218789
252	0.0563195646
253	0.05631802391
254	0.05631658242
255	0.05631550678
256	0.05631394006
257	0.05631143624
258	0.05630991513
259	0.05630875711
260	0.05630703523
261	0.05630501379
262	0.05630376096
263	0.05630203591
264	0.05630058725
265	0.05629962328
266	0.05629852623
267	0.05629683071
268	0.05629545576
269	0.05629427601
270	0.05629233618
271	0.05629080833
272	0.05628922844
273	0.05628762218
274	0.056285153
275	0.05628274732
276	0.05628185153
277	0.05628016213
278	0.05627850906
279	0.05627709136
280	0.05627617599
281	0.05627438117
282	0.05627365535
283	0.05627253199
284	0.0562720042
285	0.05627075305
286	0.05626987278
287	0.05626837305
288	0.05626738275
289	0.05626609333
290	0.0562641114
291	0.05626312895
292	0.05626164816
293	0.05625873248
294	0.05625728205
295	0.05625591873
296	0.05625388258
297	0.05625222902
298	0.05625110106
299	0.05624944636
300	0.05624799011
301	0.056246394
302	0.05624518979
303	0.0562441787
304	0.05624212327
305	0.05624037721
306	0.05623956906
307	0.05623827112
308	0.05623687234
309	0.05623575645
310	0.05623421529
311	0.05623308901
312	0.05623181125
313	0.05623103287
314	0.05622924885
315	0.05622823308
316	0.056227176
317	0.05622587142
318	0.05622457093
319	0.05622288454
320	0.05622133951
321	0.0562198451
322	0.05621879746
323	0.05621785477
324	0.056216204
325	0.05621521712
326	0.05621401084
327	0.05621294467
328	0.0562114892
329	0.05621062752
330	0.05620947162
331	0.05620854833
332	0.05620733874
333	0.05620580571
334	0.05620357601
335	0.05620232612
336	0.05620126978
337	0.05619966193
338	0.05619761392
339	0.05619667113
340	0.05619591822
341	0.05619507659
342	0.05619410907
343	0.0561933742
344	0.05619116266
345	0.0561898145
346	0.0561887935
347	0.05618801506
348	0.05618709633
349	0.05618611264
350	0.05618484207
351	0.05618400629
352	0.05618268923
353	0.0561815924
354	0.05618035033
355	0.05617907175
356	0.05617765937
357	0.05617677339
358	0.05617606366
359	0.05617490472
360	0.05617383648
361	0.05617262722
362	0.05617128789
363	0.05617052874
364	0.05616917669
365	0.05616736685
366	0.05616580001
367	0.05616474464
368	0.05616335552
369	0.0561625253
370	0.05616174061
371	0.05616072492
372	0.05615971388
373	0.05615890661
374	0.05615809922
375	0.05615703578
376	0.05615483176
377	0.05615359017
378	0.05615294675
379	0.05615190218
380	0.05615047051
381	0.05614957847
382	0.05614870379
383	0.05614816712
384	0.05614619473
385	0.05614518045
386	0.05614339343
387	0.05614241185
388	0.05614149479
389	0.0561408247
390	0.05614013473
391	0.0561397356
392	0.05613867819
393	0.05613739718
394	0.0561365648
395	0.05613548896
396	0.05613453387
397	0.05613362237
398	0.0561325096
399	0.0561317125
400	0.05613087022
401	0.05613009153
402	0.05612917487
403	0.05612859709
404	0.05612786687
405	0.05612715114
406	0.05612641427
407	0.05612577954
408	0.05612532377
409	0.05612430986
410	0.05612346355
411	0.05612250888
412	0.05612152991
413	0.05612086131
414	0.05611993285
415	0.05611894493
416	0.05611819039
417	0.05611745102
418	0.05611661186
419	0.05611574487
420	0.05611486418
421	0.05611449452
422	0.05611327357
423	0.05611250563
424	0.05611136383
425	0.05611036063
426	0.05610953156
427	0.05610852768
428	0.05610801427
429	0.05610724483
430	0.05610669434
431	0.05610548459
432	0.05610392003
433	0.05610313673
434	0.05610172552
435	0.05610107319
436	0.05610017801
437	0.05609920698
438	0.0560983076
439	0.05609743659
440	0.05609681117
441	0.05609578783
442	0.0560950035
443	0.05609441299
444	0.05609366448
445	0.05609278718
446	0.05609197041
447	0.05609108153
448	0.05609045782
449	0.05608968524
450	0.05608900273
451	0.05608798427
452	0.05608709102
453	0.05608633385
454	0.05608523634
455	0.05608476225
456	0.05608387186
457	0.0560832139
458	0.05608201668
459	0.0560812104
460	0.05608039181
461	0.05607913797
462	0.05607821711
463	0.05607755607
464	0.05607704064
465	0.0560763422
466	0.05607581337
467	0.05607499455
468	0.05607425027
469	0.05607346379
470	0.05607298097
471	0.05607227977
472	0.05607142898
473	0.05607049604
474	0.05606973671
475	0.05606901091
476	0.0560679509
477	0.05606657987
478	0.05606603485
479	0.0560654349
480	0.05606490041
481	0.05606419017
482	0.05606346069
483	0.05606220192
484	0.05606150573
485	0.05606069357
486	0.05606010531
487	0.05605902554
488	0.05605823313
489	0.05605759887
490	0.05605701156
491	0.05605634379
492	0.05605445946
493	0.05605261585
494	0.05605200374
495	0.05605131609
496	0.05605088442
497	0.05605010273
498	0.05604938638
499	0.05604882058
500	0.05604789715
501	0.05604724231
502	0.05604650047
503	0.0560458689
504	0.05604522228
505	0.0560448078
506	0.05604427218
507	0.05604313728
508	0.05604212632
509	0.05604149905
510	0.0560406632
511	0.05603959545
512	0.05603891226
513	0.05603789297
514	0.05603703807
515	0.05603623571
516	0.0560358694
517	0.05603534742
518	0.05603467654
519	0.05603356476
520	0.05603242976
521	0.05603192208
522	0.056031301
523	0.05603045518
524	0.05602964191
525	0.05602872395
526	0.05602792234
527	0.05602719073
528	0.05602665798
529	0.05602600454
530	0.0560256004
531	0.05602452116
532	0.05602369415
533	0.05602293192
534	0.05602219231
535	0.05602163258
536	0.05602086456
537	0.05602039202
538	0.05601964862
539	0.05601890681
540	0.05601813814
541	0.05601733173
542	0.056016868
543	0.05601625387
544	0.0560154808
545	0.05601474712
546	0.05601429087
547	0.05601377485
548	0.05601309672
549	0.05601236271
550	0.05601161009
551	0.05601070799
552	0.05600995104
553	0.05600929692
554	0.05600863835
555	0.05600716108
556	0.05600665249
557	0.05600616917
558	0.05600493498
559	0.05600358494
560	0.05600301452
561	0.05600237585
562	0.05600103543
563	0.05600017833
564	0.05599952958
565	0.05599774918
