iter	RMSE
0	0.1652250801
1	0.1640769205
2	0.1629394115
3	0.1618120757
4	0.1606956485
5	0.1595896113
6	0.1584939779
7	0.1574068571
8	0.1563314567
9	0.1552643965
10	0.1542062167
11	0.1531588293
12	0.1521196814
13	0.151091095
14	0.1500715555
15	0.149061259
16	0.1480599222
17	0.147070062
18	0.1460879985
19	0.1451145569
20	0.1441494748
21	0.143193441
22	0.1422478208
23	0.1413106308
24	0.1403821461
25	0.139461575
26	0.1385498575
27	0.1376465119
28	0.1367511463
29	0.1358643204
30	0.1349857728
31	0.1341170026
32	0.1332549675
33	0.1324017781
34	0.1315561697
35	0.1307194703
36	0.1298912053
37	0.1290694501
38	0.1282555782
39	0.1274493811
40	0.1266529138
41	0.125862649
42	0.1250793697
43	0.1243032694
44	0.123535505
45	0.1227739962
46	0.122019745
47	0.1212724428
48	0.1205344553
49	0.1198022647
50	0.119076845
51	0.1183584951
52	0.11764647
53	0.116942562
54	0.1162455356
55	0.1155551971
56	0.1148714725
57	0.1142004928
58	0.1135309007
59	0.1128654534
60	0.1122076632
61	0.1115571997
62	0.1109129619
63	0.1102737379
64	0.1096429655
65	0.1090179985
66	0.1083994322
67	0.1077865327
68	0.107176951
69	0.1065760209
70	0.1059805943
71	0.1053915125
72	0.1048103189
73	0.1042329929
74	0.1036637844
75	0.1030968352
76	0.102538264
77	0.1019836162
78	0.1014354175
79	0.1008946879
80	0.1003596442
81	0.09983013316
82	0.09930211941
83	0.09878187065
84	0.09826754338
85	0.09775707687
86	0.09725480963
87	0.09675795293
88	0.09626491325
89	0.09577552033
90	0.09529487977
91	0.09481556172
92	0.09434226678
93	0.09387443672
94	0.09341273265
95	0.09295332921
96	0.09250275611
97	0.09205478647
98	0.09161110304
99	0.0911718697
100	0.09074063819
101	0.09031174394
102	0.08988802035
103	0.08946770133
104	0.08905624707
105	0.08864791733
106	0.08824226301
107	0.08784398025
108	0.08744624273
109	0.08705230105
110	0.08666705595
111	0.08628343697
112	0.08590297897
113	0.0855302442
114	0.08515850916
115	0.08479420766
116	0.08443139612
117	0.08407284283
118	0.08371904669
119	0.08336828649
120	0.08302109041
121	0.08267826587
122	0.08233980774
123	0.08200429577
124	0.0816741503
125	0.08134741518
126	0.08102432062
127	0.0807049081
128	0.08038754673
129	0.08007386757
130	0.07976846543
131	0.07946615506
132	0.07916930306
133	0.07887107972
134	0.07857682263
135	0.07828709362
136	0.07800006906
137	0.07771602717
138	0.07743760861
139	0.07716288221
140	0.07688902144
141	0.07661743733
142	0.07635460908
143	0.07608960048
144	0.07582808854
145	0.07557339623
146	0.07532177311
147	0.07507040246
148	0.07482412667
149	0.07457863619
150	0.07433865867
151	0.07409858849
152	0.07386145149
153	0.07362709364
154	0.07339649893
155	0.07316902971
156	0.07294616663
157	0.07272631685
158	0.07250674553
159	0.07229278711
160	0.07207960336
161	0.07187099842
162	0.07166310628
163	0.07145674502
164	0.07125365874
165	0.07105552177
166	0.07085702302
167	0.07066140506
168	0.07047071698
169	0.07028016946
170	0.07009109154
171	0.06990829309
172	0.06972705377
173	0.06954591268
174	0.06936932328
175	0.06919487293
176	0.06902120475
177	0.06884839486
178	0.06868071056
179	0.06851340433
180	0.06835079964
181	0.06818821994
182	0.06802930059
183	0.06786984524
184	0.06771276929
185	0.06755849291
186	0.06740576077
187	0.06725688923
188	0.06711014254
189	0.06696526262
190	0.06681996456
191	0.06667883783
192	0.06653786602
193	0.06639860658
194	0.06626372705
195	0.0661301704
196	0.06599688075
197	0.06586512342
198	0.06573560124
199	0.06560877125
200	0.06548395568
201	0.06536109127
202	0.06523973243
203	0.06511969771
204	0.06500147104
205	0.06488354911
206	0.06476721262
207	0.06465394388
208	0.06454241829
209	0.06443001367
210	0.06431947608
211	0.06421019457
212	0.06410458159
213	0.06400017871
214	0.06389581363
215	0.06379420283
216	0.06369208026
217	0.06359125672
218	0.06349245618
219	0.06339499324
220	0.0632989281
221	0.06320581808
222	0.06311233675
223	0.0630221073
224	0.06293258072
225	0.06284238305
226	0.06275519731
227	0.06266950553
228	0.06258377815
229	0.06249862222
230	0.06241672521
231	0.06233607637
232	0.06225634486
233	0.06217618148
234	0.06209784656
235	0.06202013026
236	0.06194334799
237	0.06186726728
238	0.0617933664
239	0.06172081749
240	0.06164942209
241	0.06157731461
242	0.06150786411
243	0.06143817696
244	0.06137065566
245	0.06130420761
246	0.06123745496
247	0.0611730732
248	0.06110811909
249	0.06104406286
250	0.06098214804
251	0.0609200839
252	0.06085935459
253	0.06079904409
254	0.06073973061
255	0.06068108345
256	0.06062282643
257	0.06056679143
258	0.06051072548
259	0.06045553899
260	0.06040108647
261	0.06034723294
262	0.06029405961
263	0.06024192195
264	0.06019067868
265	0.06013953338
266	0.06009069334
267	0.0600420977
268	0.05999307228
269	0.05994578223
270	0.05989900616
271	0.05985307155
272	0.05980687427
273	0.0597622516
274	0.05971851916
275	0.05967551244
276	0.05963310064
277	0.05959059096
278	0.05954929932
279	0.05950842688
280	0.05946776185
281	0.05942821155
282	0.05938921396
283	0.05935023484
284	0.05931182167
285	0.05927337064
286	0.05923612197
287	0.05919909542
288	0.05916232245
289	0.05912633562
290	0.05909080872
291	0.05905647013
292	0.05902228048
293	0.05898892353
294	0.05895642371
295	0.05892394225
296	0.05889125395
297	0.05885923361
298	0.05882675307
299	0.05879535766
300	0.05876479988
301	0.05873487572
302	0.05870518749
303	0.05867599972
304	0.05864789142
305	0.05861846532
306	0.05859069817
307	0.05856289738
308	0.05853554602
309	0.05850860408
310	0.05848259425
311	0.05845606576
312	0.05843011345
313	0.05840386477
314	0.05837962174
315	0.05835502767
316	0.05833059651
317	0.05830711243
318	0.05828285102
319	0.05826007064
320	0.05823707622
321	0.05821465362
322	0.0581915208
323	0.05816872968
324	0.05814629841
325	0.0581251272
326	0.05810388808
327	0.05808323012
328	0.05806274643
329	0.05804298383
330	0.05802275107
331	0.05800326011
332	0.05798415584
333	0.05796542562
334	0.0579465793
335	0.05792812351
336	0.05790932906
337	0.05789138265
338	0.05787377053
339	0.05785670079
340	0.0578395693
341	0.05782254701
342	0.05780540156
343	0.05778881569
344	0.05777195379
345	0.05775619864
346	0.05774084058
347	0.05772467985
348	0.05770974201
349	0.05769429383
350	0.05767938136
351	0.05766483942
352	0.05764985374
353	0.0576350311
354	0.0576204658
355	0.05760614424
356	0.05759203173
357	0.05757796644
358	0.05756421778
359	0.05755051687
360	0.0575373808
361	0.05752417933
362	0.05751109328
363	0.05749819194
364	0.05748535083
365	0.05747356489
366	0.05746099067
367	0.05744841171
368	0.05743679004
369	0.05742484687
370	0.05741356983
371	0.0574018287
372	0.05739105655
373	0.05737994932
374	0.05736902647
375	0.05735860564
376	0.05734792197
377	0.05733733926
378	0.05732683414
379	0.05731649112
380	0.05730642517
381	0.05729628049
382	0.0572863985
383	0.0572767296
384	0.05726722164
385	0.05725821048
386	0.05724884053
387	0.05723935455
388	0.05723035423
389	0.05722145586
390	0.05721247475
391	0.05720356076
392	0.0571947671
393	0.05718603199
394	0.05717730634
395	0.05716901653
396	0.05716075106
397	0.05715233648
398	0.05714395693
399	0.05713613353
400	0.05712808319
401	0.05712030765
402	0.05711258944
403	0.05710518607
404	0.05709786008
405	0.05709063905
406	0.05708350399
407	0.05707619429
408	0.05706925239
409	0.05706240448
410	0.05705548013
411	0.05704860396
412	0.05704196707
413	0.05703543757
414	0.05702865395
415	0.05702219595
416	0.05701594184
417	0.05700956495
418	0.05700333317
419	0.05699726184
420	0.05699110769
421	0.05698511544
422	0.05697929911
423	0.0569735639
424	0.05696795921
425	0.05696220781
426	0.05695673416
427	0.05695124923
428	0.05694573676
429	0.05694032942
430	0.05693504637
431	0.05692966243
432	0.05692452079
433	0.05691942252
434	0.05691436736
435	0.05690919327
436	0.05690419889
437	0.05689939526
438	0.05689460653
439	0.05688943272
440	0.05688460976
441	0.05687979434
442	0.05687500689
443	0.05687036109
444	0.05686585972
445	0.05686140913
446	0.05685700543
447	0.05685243553
448	0.05684785677
449	0.05684356192
450	0.05683941506
451	0.05683533686
452	0.05683129584
453	0.05682725193
454	0.05682295897
455	0.05681918588
456	0.05681538892
457	0.05681131638
458	0.05680723376
459	0.05680351529
460	0.05679988033
461	0.0567962233
462	0.05679229264
463	0.0567887303
464	0.05678488663
465	0.05678154009
466	0.05677806512
467	0.05677476644
468	0.0567714055
469	0.05676819254
470	0.05676493017
471	0.05676161349
472	0.05675829021
473	0.05675488906
474	0.05675153448
475	0.0567484592
476	0.05674550724
477	0.0567423249
478	0.05673910052
479	0.05673617201
480	0.05673339444
481	0.0567301636
482	0.05672728145
483	0.05672419462
484	0.05672153693
485	0.05671886375
486	0.05671613937
487	0.05671291437
488	0.0567099403
489	0.05670709097
490	0.05670411446
491	0.05670143417
492	0.05669876704
493	0.05669622491
494	0.05669349965
495	0.05669046571
496	0.05668784581
497	0.05668547316
498	0.05668301561
499	0.05668046238
500	0.05667781343
501	0.05667549395
502	0.05667283834
503	0.05667037901
504	0.05666817407
505	0.05666573228
506	0.05666334134
507	0.05666095453
508	0.05665851378
509	0.05665609828
510	0.05665393272
511	0.0566515873
512	0.05664921494
513	0.05664679896
514	0.05664473328
515	0.056642622
516	0.0566403223
517	0.05663812705
518	0.05663607376
519	0.05663358786
520	0.05663152081
521	0.0566292731
522	0.05662738624
523	0.05662538273
524	0.05662346003
525	0.05662173106
526	0.05662003808
527	0.05661819936
528	0.05661639878
529	0.05661468844
530	0.0566130645
531	0.05661129271
532	0.05660920356
533	0.05660731057
534	0.0566056233
535	0.05660376808
536	0.05660211914
537	0.05660016364
538	0.05659857353
539	0.0565965783
540	0.05659493168
541	0.05659326734
542	0.05659162624
543	0.05658988504
544	0.05658814989
545	0.05658654574
546	0.05658453056
547	0.05658272565
548	0.05658106641
549	0.05657951385
550	0.05657778149
551	0.05657620606
552	0.05657458587
553	0.05657338888
554	0.05657193991
555	0.05657050938
556	0.056569119
557	0.05656740079
558	0.05656572387
559	0.05656407153
560	0.05656253009
561	0.05656122258
562	0.05655989707
563	0.05655853683
564	0.05655711199
565	0.05655575074
566	0.05655444818
567	0.05655287003
568	0.05655162638
