iter	RMSE
0	0.1650437095
1	0.1636260704
2	0.1622214731
3	0.1608339974
4	0.1594937212
5	0.1581464441
6	0.1568069559
7	0.1555245761
8	0.1542121862
9	0.1529156909
10	0.1516577064
11	0.150389301
12	0.1491623211
13	0.1479211862
14	0.1466947364
15	0.1455225264
16	0.1443228964
17	0.1431391139
18	0.1419664721
19	0.1408092745
20	0.1396622333
21	0.1385299606
22	0.1374129368
23	0.1363130143
24	0.135230291
25	0.134152277
26	0.1331082075
27	0.132054324
28	0.1310466403
29	0.1300375548
30	0.1290176854
31	0.1280129998
32	0.1270382985
33	0.1260544502
34	0.1250884376
35	0.1241280138
36	0.1231810878
37	0.1222454067
38	0.1213369454
39	0.1204345989
40	0.1195306647
41	0.1186372788
42	0.1177553534
43	0.116917473
44	0.1160576913
45	0.1152232182
46	0.1143841
47	0.1135517249
48	0.1127315042
49	0.1119401662
50	0.1111619492
51	0.1103888969
52	0.1096105746
53	0.1088387635
54	0.1080948639
55	0.1073575558
56	0.1066122297
57	0.1059036787
58	0.1051948178
59	0.1044807273
60	0.1037738439
61	0.1030755157
62	0.1023869799
63	0.101720001
64	0.1010511026
65	0.1003915628
66	0.0997425079
67	0.09911718265
68	0.09847684671
69	0.09784528722
70	0.0972368135
71	0.09663668881
72	0.0960355924
73	0.09544099477
74	0.09484763171
75	0.09428343276
76	0.09370777495
77	0.09313870143
78	0.09257747894
79	0.0920375869
80	0.09149411296
81	0.09095715623
82	0.09042757448
83	0.089904422
84	0.08938751863
85	0.08887975789
86	0.08838956152
87	0.08789298773
88	0.08740645093
89	0.08693692418
90	0.08646190321
91	0.08599200923
92	0.08553208739
93	0.08508900043
94	0.08464032116
95	0.08420043507
96	0.08377529078
97	0.08334440287
98	0.08291740345
99	0.08249759701
100	0.08208727353
101	0.08167986475
102	0.08127776419
103	0.0808795742
104	0.08048940236
105	0.08011611735
106	0.07974103928
107	0.07936755035
108	0.07899913113
109	0.07863569345
110	0.07828087562
111	0.07793863692
112	0.07760197779
113	0.07726264314
114	0.07692645776
115	0.07660375329
116	0.07627969127
117	0.0759578454
118	0.07564239879
119	0.07533105604
120	0.07502240547
121	0.07472375859
122	0.07442562805
123	0.07413294422
124	0.07384728309
125	0.0735630945
126	0.07328304014
127	0.0730078281
128	0.07273625366
129	0.07247704486
130	0.0722130753
131	0.07195333464
132	0.07169888467
133	0.07144878968
134	0.07120206475
135	0.07095864691
136	0.07072260997
137	0.07048653762
138	0.07025435196
139	0.07002534294
140	0.06980094781
141	0.06958358492
142	0.06936591766
143	0.06915286965
144	0.06894283811
145	0.06873493914
146	0.06853079939
147	0.06833312681
148	0.06813898642
149	0.06794570643
150	0.0677580445
151	0.06757159464
152	0.06738738909
153	0.06720571711
154	0.06702608913
155	0.06685064718
156	0.06667970094
157	0.06650989212
158	0.06634379649
159	0.06618057662
160	0.06602092745
161	0.06586188792
162	0.06570574525
163	0.06555196261
164	0.06540240979
165	0.06525617805
166	0.06511422256
167	0.06497036231
168	0.06482847088
169	0.06468912471
170	0.06455222077
171	0.06441869622
172	0.06428729575
173	0.06415727646
174	0.06402926782
175	0.06390515836
176	0.06378153634
177	0.06366142122
178	0.06354328459
179	0.06342589737
180	0.06331022685
181	0.06319689871
182	0.06308602095
183	0.06297804258
184	0.06287026835
185	0.06276503944
186	0.06266246073
187	0.06256095322
188	0.06246093274
189	0.06235891953
190	0.06226178447
191	0.06216703794
192	0.0620765313
193	0.06198354991
194	0.06189355292
195	0.06180261826
196	0.06171272126
197	0.06162717993
198	0.06154167649
199	0.06145938197
200	0.06137988188
201	0.06130004748
202	0.06122104767
203	0.06114507088
204	0.06106928692
205	0.06099207491
206	0.06091921297
207	0.06084667637
208	0.06077535987
209	0.06070774751
210	0.0606392555
211	0.06057322362
212	0.06050799137
213	0.06044199893
214	0.06037834497
215	0.06031647282
216	0.06025535326
217	0.06019270979
218	0.06013288006
219	0.06007502757
220	0.06001914191
221	0.05996288334
222	0.05990932016
223	0.05985417112
224	0.05979976893
225	0.05974691193
226	0.05969481702
227	0.05964606461
228	0.05959452632
229	0.05954526709
230	0.05949645465
231	0.0594479783
232	0.05940224437
233	0.05935570932
234	0.05930939346
235	0.05926497832
236	0.05921997623
