iter	Passed	Remaining
0	31	157571
1	52	130199
2	72	120545
3	93	117162
4	114	114559
5	134	111782
6	154	110387
7	174	109059
8	194	108125
9	214	107140
10	236	107065
11	256	106759
12	278	106718
13	298	106309
14	318	106008
15	338	105384
16	359	105299
17	378	104753
18	399	104622
19	419	104462
20	439	104160
21	460	104238
22	481	104150
23	501	104011
24	522	103889
25	542	103851
26	563	103746
27	584	103751
28	604	103556
29	624	103449
30	643	103160
31	666	103492
32	688	103555
33	709	103560
34	729	103503
35	752	103703
36	772	103600
37	793	103553
38	815	103740
39	837	103799
40	857	103762
41	878	103670
42	898	103600
43	922	103877
44	941	103721
45	961	103597
46	982	103496
47	1002	103387
48	1022	103354
49	1044	103408
50	1065	103425
51	1086	103421
52	1109	103602
53	1133	103845
54	1158	104127
55	1181	104284
56	1201	104235
57	1222	104144
58	1244	104229
59	1267	104368
60	1289	104417
61	1310	104350
62	1331	104360
63	1354	104474
64	1375	104403
65	1395	104325
66	1416	104325
67	1437	104272
68	1457	104190
69	1478	104114
70	1500	104165
71	1521	104171
72	1542	104125
73	1563	104100
74	1583	104011
75	1604	103956
76	1625	103927
77	1645	103839
78	1667	103871
79	1688	103827
80	1709	103837
81	1731	103838
82	1752	103799
83	1771	103701
84	1791	103603
85	1812	103577
86	1833	103524
87	1855	103580
88	1887	104160
89	1910	104232
90	1932	104266
91	1958	104477
92	1979	104445
93	2001	104466
94	2022	104438
95	2043	104391
96	2062	104265
97	2083	104209
98	2103	104114
99	2122	104001
100	2143	103955
101	2163	103871
102	2183	103795
103	2203	103718
104	2223	103634
105	2243	103593
106	2262	103481
107	2283	103428
108	2303	103372
109	2324	103322
110	2344	103251
111	2364	103204
112	2385	103154
113	2405	103114
114	2426	103075
115	2447	103028
116	2466	102958
117	2486	102858
118	2506	102810
119	2526	102741
120	2546	102680
121	2566	102629
122	2586	102548
123	2606	102502
124	2626	102445
125	2646	102389
126	2666	102302
127	2684	102173
128	2704	102106
129	2723	102042
130	2743	101966
131	2763	101900
132	2782	101814
133	2801	101738
134	2821	101689
135	2841	101624
136	2860	101540
137	2881	101520
138	2904	101583
139	2927	101614
140	2948	101616
141	2968	101542
142	2987	101471
143	3006	101390
144	3026	101328
145	3048	101346
146	3069	101321
147	3088	101243
148	3108	101201
149	3126	101101
150	3145	101009
151	3164	100924
152	3184	100890
153	3207	100917
154	3227	100878
155	3247	100843
156	3267	100792
157	3286	100712
158	3305	100640
159	3326	100638
160	3346	100569
161	3364	100485
162	3384	100448
163	3404	100392
164	3423	100323
165	3443	100263
166	3462	100192
167	3483	100205
168	3503	100149
169	3523	100120
170	3544	100098
171	3567	100134
172	3587	100085
173	3607	100050
174	3628	100036
175	3651	100078
176	3671	100056
177	3693	100056
178	3736	100640
179	3757	100624
180	3777	100577
181	3797	100516
182	3817	100478
183	3837	100439
184	3857	100409
185	3876	100343
186	3895	100272
187	3914	100202
188	3933	100133
189	3953	100093
190	3974	100064
191	3996	100080
192	4015	100020
193	4035	99977
194	4055	99930
195	4075	99897
196	4094	99833
197	4113	99766
198	4133	99729
199	4152	99667
200	4175	99695
201	4197	99694
202	4218	99677
203	4240	99686
204	4261	99667
205	4283	99680
206	4302	99618
207	4321	99564
208	4342	99540
209	4361	99474
210	4381	99442
211	4401	99397
212	4421	99368
213	4441	99341
214	4462	99321
215	4481	99262
216	4502	99235
217	4521	99187
218	4542	99174
219	4564	99181
220	4584	99126
221	4604	99107
222	4624	99071
223	4643	99012
224	4663	98977
225	4683	98940
226	4704	98922
227	4723	98868
228	4745	98859
229	4766	98847
230	4786	98819
231	4806	98776
232	4824	98710
233	4845	98684
234	4864	98635
235	4886	98637
236	4905	98585
237	4925	98554
238	4946	98531
239	4965	98473
240	4984	98431
241	5004	98402
242	5025	98382
243	5050	98438
244	5070	98411
245	5090	98368
246	5109	98321
247	5129	98284
248	5151	98286
249	5171	98254
250	5190	98203
251	5210	98165
252	5228	98108
253	5247	98058
254	5267	98022
255	5287	97982
256	5307	97957
257	5327	97914
258	5346	97873
259	5366	97842
260	5386	97811
261	5405	97753
