iter	Passed	Remaining
0	78	78589
1	91	45676
2	105	34902
3	116	29034
4	128	25585
5	140	23287
6	152	21627
7	164	20344
8	175	19370
9	188	18634
10	200	18053
11	214	17634
12	226	17166
13	238	16802
14	249	16411
15	261	16099
16	273	15831
17	286	15603
18	298	15421
19	310	15226
20	321	15003
21	333	14829
22	346	14715
23	358	14575
24	369	14424
25	381	14276
26	393	14165
27	405	14069
28	416	13934
29	427	13834
30	439	13739
31	451	13657
32	463	13570
33	474	13493
34	486	13414
35	498	13352
36	509	13265
37	521	13208
38	533	13134
39	545	13088
40	556	13022
41	567	12953
42	579	12901
43	591	12841
44	603	12799
45	615	12754
46	626	12702
47	638	12664
48	650	12616
49	661	12559
50	672	12517
51	683	12463
52	695	12426
53	706	12382
54	717	12328
55	728	12287
56	739	12241
57	750	12196
58	762	12155
59	773	12112
60	783	12068
61	795	12041
62	807	12011
63	818	11975
64	830	11952
65	841	11913
66	853	11887
67	864	11850
68	876	11820
69	887	11797
70	899	11767
71	910	11734
72	922	11712
73	933	11680
74	944	11649
75	955	11621
76	967	11597
77	977	11559
78	989	11533
79	1000	11507
80	1012	11489
81	1023	11454
82	1033	11422
83	1045	11406
84	1056	11376
85	1068	11350
86	1078	11320
87	1090	11304
88	1105	11319
89	1116	11294
90	1127	11266
91	1138	11239
92	1150	11216
93	1161	11195
94	1172	11171
95	1183	11145
96	1195	11127
97	1206	11104
98	1216	11074
99	1227	11049
100	1238	11025
101	1250	11013
102	1265	11016
103	1276	10994
104	1289	10989
105	1299	10964
106	1310	10934
107	1320	10910
108	1331	10882
109	1344	10874
110	1355	10854
111	1366	10837
112	1379	10825
113	1390	10810
114	1404	10805
115	1416	10796
116	1430	10798
117	1443	10786
118	1457	10789
119	1470	10782
120	1483	10776
121	1494	10757
122	1508	10757
123	1522	10759
124	1538	10771
125	1553	10775
126	1566	10769
127	1580	10768
128	1593	10761
129	1607	10760
130	1621	10753
131	1635	10757
132	1650	10760
133	1665	10761
134	1679	10762
135	1692	10753
136	1708	10760
137	1723	10767
138	1738	10769
139	1751	10761
140	1764	10749
141	1776	10732
142	1789	10725
143	1801	10707
144	1813	10691
145	1825	10676
146	1837	10665
147	1851	10656
148	1863	10641
149	1878	10644
150	1892	10642
151	1904	10625
152	1916	10607
153	1927	10589
154	1939	10574
155	1951	10558
156	1961	10534
157	1973	10516
158	1985	10499
159	1995	10478
160	2008	10465
161	2020	10452
162	2032	10435
163	2043	10414
164	2055	10402
165	2066	10383
166	2078	10366
167	2090	10353
168	2102	10339
169	2114	10323
170	2125	10303
171	2136	10285
172	2146	10263
173	2158	10246
174	2171	10236
175	2183	10221
176	2194	10204
177	2207	10192
178	2221	10187
179	2234	10180
180	2246	10164
181	2258	10151
182	2275	10158
183	2292	10165
184	2304	10153
185	2318	10147
186	2329	10128
187	2343	10120
188	2354	10105
189	2367	10094
190	2378	10072
191	2390	10058
192	2404	10053
193	2416	10040
194	2428	10024
195	2441	10014
196	2453	9999
197	2465	9984
198	2477	9973
199	2489	9958
200	2501	9945
201	2515	9935
202	2530	9936
203	2544	9928
204	2560	9929
205	2574	9922
206	2595	9944
207	2615	9958
208	2627	9943
209	2642	9939
210	2658	9941
211	2672	9932
212	2684	9917
213	2697	9906
214	2710	9894
215	2722	9880
216	2733	9864
217	2746	9852
218	2758	9836
219	2769	9820
220	2783	9809
221	2795	9796
222	2807	9783
223	2821	9772
224	2835	9767
225	2849	9759
226	2862	9746
227	2876	9738
228	2888	9726
229	2902	9715
230	2915	9704
231	2927	9691
232	2942	9685
233	2956	9676
234	2972	9674
235	2984	9663
236	2998	9654
237	3010	9638
238	3022	9625
239	3036	9616
240	3050	9607
241	3064	9598
242	3076	9584
243	3089	9570
244	3102	9560
245	3114	9546
246	3128	9538
247	3140	9523
248	3155	9518
249	3169	9509
250	3188	9515
251	3211	9531
252	3226	9526
253	3241	9519
254	3254	9506
255	3265	9491
256	3280	9483
257	3293	9471
258	3306	9461
259	3321	9453
260	3338	9453
261	3353	9447
