iter	Passed	Remaining
0	79	238510
1	143	215223
2	216	216634
3	267	200021
4	332	199278
5	395	197294
6	445	190528
7	511	191453
8	570	189480
9	644	192741
10	697	189499
11	760	189332
12	810	186121
13	859	183325
14	919	182967
15	993	185290
16	1060	186015
17	1131	187516
18	1207	189498
19	1269	189186
20	1341	190276
21	1393	188635
22	1444	186948
23	1507	186971
24	1568	186613
25	1633	186842
26	1695	186710
27	1765	187399
28	1836	188144
29	1904	188506
30	1958	187562
31	2025	187907
32	2075	186592
33	2126	185540
34	2194	185901
35	2274	187230
36	2336	187135
37	2423	188874
38	2483	188553
39	2543	188237
40	2613	188597
41	2683	188995
42	2740	188448
43	2807	188592
44	2874	188784
45	2944	189109
46	3003	188702
47	3077	189270
48	3146	189467
49	3205	189099
50	3277	189491
51	3339	189310
52	3411	189707
53	3479	189810
54	3535	189288
55	3603	189450
56	3678	189931
57	3752	190346
58	3837	191312
59	3918	192016
60	4003	192900
61	4083	193515
62	4162	194066
63	4251	195022
64	4351	196502
65	4438	197319
66	4533	198449
67	4611	198821
68	4680	198806
69	4834	202364
70	4896	201980
71	4952	201420
72	5019	201279
73	5082	200964
74	5153	200984
75	5221	200903
76	5290	200841
77	5345	200252
78	5414	200205
79	5491	200442
80	5559	200339
81	5618	199935
82	5674	199442
83	5732	198988
84	5813	199362
85	5872	198970
86	5978	200163
87	6043	199986
88	6100	199535
89	6155	199032
90	6215	198702
91	6280	198533
92	6363	198908
93	6440	199108
94	6514	199216
95	6591	199399
96	6648	198972
97	6715	198869
98	6765	198253
99	6836	198248
100	6908	198280
101	6974	198145
102	7039	197999
103	7098	197666
104	7156	197304
105	7228	197358
106	7303	197465
107	7378	197581
108	7449	197573
109	7505	197184
110	7569	197020
111	7629	196741
112	7687	196415
113	7756	196349
114	7824	196304
115	7881	195947
116	7951	195942
117	8001	195419
118	8071	195421
119	8137	195288
120	8193	194957
121	8257	194798
122	8313	194453
123	8380	194374
124	8447	194299
125	8518	194309
126	8589	194318
127	8663	194380
128	8732	194353
129	8784	193939
130	8843	193677
131	8913	193664
132	8977	193512
133	9040	193352
134	9113	193411
135	9166	193038
136	9233	192966
137	9295	192783
138	9362	192703
139	9425	192546
140	9493	192502
141	9564	192494
142	9632	192449
143	9685	192104
144	9755	192087
145	9824	192042
146	9895	192058
